Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1726 ms, Speed: 5.40 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?, IPv_Type: ipv4, Date: None, Delay: 1728 ms, Speed: 5.65 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=981ddc&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 466 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, IPv_Type: ipv6, Date: None, Delay: 1831 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-6, URL: http://111.9.163.109:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10390 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.9.163.109:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10392 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, IPv_Type: ipv4, Date: None, Delay: 1852 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2209 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2221 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8, IPv_Type: ipv4, Date: None, Delay: 1908 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8, IPv_Type: ipv4, Date: None, Delay: 2040 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 19 ms, Speed: 5.02 M/s, Resolution: None
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, IPv_Type: ipv4, Date: None, Delay: 10363 ms, Speed: 3.25 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=69c952&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 10619 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 19 ms, Speed: 4.86 M/s, Resolution: None
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?, IPv_Type: ipv4, Date: None, Delay: 2610 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2654 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 20 ms, Speed: 4.89 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2529 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2143 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 2377 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2326 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 18 ms, Speed: 5.12 M/s, Resolution: None
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 20 ms, Speed: 4.69 M/s, Resolution: None
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=, IPv_Type: ipv4, Date: None, Delay: 2252 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2434 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 2212 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2414 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n, IPv_Type: ipv4, Date: None, Delay: 2428 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 374 ms, Speed: 4.91 M/s, Resolution: 1920x1080
