Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33, IPv_Type: ipv4, Date: None, Delay: 96 ms, Speed: 61.18 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33, IPv_Type: ipv4, Date: None, Delay: 92 ms, Speed: 53.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?, IPv_Type: ipv4, Date: None, Delay: 90 ms, Speed: 91.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://cdn5.163189.xyz/live/cctv1/stream.m3u8, IPv_Type: ipv4, Date: None, Delay: 105 ms, Speed: 50.29 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=1, IPv_Type: ipv4, Date: None, Delay: 1923 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.7.223/tv/dl/careryun.php?id=1, IPv_Type: ipv4, Date: None, Delay: 1182 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=45fad6&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=711a27&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 455 ms, Speed: 0.36 M/s, Resolution: 0x0
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf0aee&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=46b258&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=abb60e&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 8062 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4e6ff6&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1652 ms, Speed: 0.95 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d89f5e&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9c731f&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
